player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
tyron-owusu-aaf77c,Tyron Owusu,22.0,Switzerland,183.0,,MF,Luzern,Swiss Super League,32,1731,54.1,1,1,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
luca-jaquez-7ec7e8,Luca Jaquez,22.0,Switzerland,182.0,,DF,Stuttgart,Bundesliga,5,253,50.6,0,0,0.0,0.1,0.0,0.05,0.08,0.13,0.05,0.49,0.0,0.0,13.6,1.07,0.1,0.39,69.13,91.5,6.89,0.1,6.12,0.29,0.97,0.0,,53.59,0.68,82.33,3.2,0.39,61.84,0.78,0.78,1.07,5.53,1.46,62.5,0.1,0.0,0.78,,,,,,,,,,,,,,,,,,10.0
levin-winkler-46615d,Levin Winkler,22.0,Switzerland,184.0,,MF,Luzern,Swiss Super League,28,1665,59.5,4,3,0.22,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
bung-meng-freimann-39ea87,Bung Meng Freimann,19.0,Switzerland,184.0,,DF,Luzern,Swiss Super League,20,1405,70.2,1,0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5
nicky-beloko-e20d9f,Nicky Beloko,25.0,Switzerland,182.0,,MF,Luzern,Swiss Super League,20,1326,66.3,1,1,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6
kevin-spadanuda-b57c3d,Kevin Spadanuda,28.0,Switzerland,177.0,Right,MF,Luzern,Swiss Super League,36,1684,46.8,4,4,0.21,0.21,0.0,0.06,0.05,0.11,0.06,0.59,0.08,14.3,14.2,1.19,0.08,0.68,17.95,80.3,1.27,0.17,1.44,4.74,1.44,1.95,52.3,23.71,1.02,34.29,14.14,2.29,20.91,2.46,0.93,1.52,5.5,0.42,21.7,0.25,0.0,1.69,,,,,,,,,,,,,,,,,,0.8
adrian-grbic-52e83d,Adrian Grbić,29.0,Austria,185.0,Right,FW-MF,Luzern,Swiss Super League,31,1414,45.6,9,1,0.57,0.06,0.17,0.3,0.07,0.35,0.3,2.08,1.22,58.3,19.0,1.22,0.0,0.7,11.81,62.4,0.52,0.0,0.52,4.52,0.52,0.17,20.0,13.55,0.35,27.8,11.12,2.61,18.94,0.35,0.0,0.52,2.43,2.26,39.4,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,0.9
severin-ottiger-537c37,Severin Ottiger,22.0,Switzerland,183.0,,DF,Luzern,Swiss Super League,30,1363,45.4,1,3,0.07,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
ruben-dantas-fernandes-a16053,Ruben Dantas Fernandes,22.0,Switzerland,180.0,,MF,Luzern,Swiss Super League,11,671,61.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7
sinan-karweina-5b854f,Sinan Karweina,26.0,Germany,173.0,,FW-MF,Luzern,Swiss Super League,22,847,38.5,3,2,0.32,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
jakub-kadak-155150,Jakub Kadák,24.0,Slovakia,177.0,Right,MF,Luzern,Swiss Super League,23,634,27.6,1,2,0.14,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
jesper-lofgren-af97bd,Jesper Löfgren,28.0,Sweden,193.0,Right,DF,Luzern,Swiss Super League,10,562,56.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,43.88,84.8,2.24,0.0,1.12,0.0,0.22,0.45,100.0,28.43,0.0,62.24,0.45,0.22,37.39,1.79,2.91,0.9,5.37,2.24,66.7,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,0.3
bung-freimann-e08f1f,Bung Freimann,21.0,Switzerland,178.0,Right,DF,Luzern,Swiss Super League,3,270,90.0,0,1,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ismajl-beka-de3b59,Ismajl Beka,26.0,Kosovo,197.0,,DF,Luzern,Swiss Super League,3,225,75.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
dario-ulrich-0cdf9d,Dario Ulrich,27.0,Switzerland,173.0,,MF,Luzern,Swiss Super League,6,183,30.5,0,0,0.0,0.18,0.0,0.0,0.11,0.13,0.0,0.37,0.0,0.0,28.8,2.57,0.18,2.02,32.63,66.9,3.12,1.28,2.93,6.23,1.47,1.65,36.0,34.83,2.57,62.87,18.33,0.37,33.91,2.2,1.28,1.28,7.7,0.0,0.0,0.18,0.0,0.92,,,,,,,,,,,,,,,,,,0.3
leny-meyer-d9fe82,Leny Meyer,21.0,Switzerland,182.0,,DF,Luzern,Swiss Super League,1,45,45.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
vaso-vasic-161f4b,Vaso Vasic,35.0,Serbia,186.0,Right,GK,Luzern,Swiss Super League,1,45,45.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,4.46,2.92,69.0,15.4,0.39,0.33,50.0,32.0,42.8,37.7,1.15,15.6,3.1,0.31,0.46,0.23,0.1
mattia-walker-6e7c55,Mattia Walker,20.0,Switzerland,189.0,,MF,Luzern,Swiss Super League,2,37,18.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
nando-toggenburger-c5c8d4,Nando Toggenburger,21.0,Switzerland,180.0,,FW,Luzern,Swiss Super League,1,26,26.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
sofyan-chader-ebe23d,Sofyan Chader,,France,178.0,,MF,Luzern,Swiss Super League,2,23,11.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
andrej-vasovic-492b5e,Andrej Vasovic,18.0,Switzerland,181.0,,FW,Luzern,Swiss Super League,1,8,8.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
julian-bock-59b1ba,Julian Bock,21.0,Switzerland,191.0,,GK,Luzern,Swiss Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
sascha-britschgi-dd64a9,Sascha Britschgi,19.0,Switzerland,182.0,,DF,Luzern,Swiss Super League,0,0,,0,0,0.0,0.24,0.0,0.02,0.13,0.16,0.02,0.73,0.12,16.7,21.0,1.59,0.24,0.61,20.64,69.3,1.34,0.73,2.08,3.3,0.98,0.24,33.3,18.68,1.34,37.49,10.75,0.61,19.54,1.95,0.37,0.61,2.93,0.49,33.3,0.24,0.0,0.73,,,,,,,,,,,,,,,,,,2.5
ronaldo-dantas-fernandes-8f5f1e,Ronaldo Dantas Fernandes,20.0,Switzerland,169.0,,MF,Luzern,Swiss Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
haris-kozarac-db6849,Haris Kozarac,,Switzerland,185.0,,DF,Luzern,Swiss Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
yanick-brecher-34de37,Yanick Brecher,32.0,Switzerland,196.0,Right,GK,Zürich,Swiss Super League,38,3420,90.0,0,1,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,5.67,3.17,52.9,0.0,0.39,-0.4,,32.5,35.9,33.5,0.67,12.9,2.3,0.17,0.0,0.83,0.3
mariano-gomez-394a40,Mariano Gómez,26.0,Argentina,194.0,,DF,Zürich,Swiss Super League,37,3203,86.6,1,2,0.03,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
mounir-chouiar-32002c,Mounir Chouiar,26.0,France,177.0,Right,FW-MF,Zürich,Swiss Super League,36,2776,77.1,5,6,0.16,0.19,0.0,0.04,0.15,0.19,0.04,0.75,0.0,0.0,22.9,3.77,0.38,1.88,30.13,79.2,1.88,2.64,3.77,9.79,5.27,3.39,37.5,38.41,3.01,54.6,25.98,3.01,40.67,4.52,0.0,1.13,5.27,2.64,100.0,0.38,0.0,1.51,,,,,,,,,,,,,,,,,,2.8
bledian-krasniqi-d65b4a,Bledian Krasniqi,24.0,Kosovo,173.0,,MF,Zürich,Swiss Super League,34,2548,74.9,5,5,0.18,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7
calixte-ligue-8bda70,Calixte Ligue,20.0,Switzerland,186.0,,FW,Zürich,Swiss Super League,28,1975,70.5,0,1,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
juan-perea-9cb835,Juan Perea,25.0,Colombia,181.0,Right,FW,Zürich,Swiss Super League,22,1677,76.2,7,1,0.38,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
steven-zuber-a6ef40,Steven Zuber,34.0,Switzerland,181.0,Right,DF-FW-MF,AEK Athens,Super League Greece,3,63,21.0,1,0,1.43,0.0,0.0,0.24,0.0,0.27,0.24,4.77,1.79,37.5,17.8,3.28,0.3,0.3,22.35,78.9,0.6,0.3,1.49,4.17,1.79,0.6,33.3,23.25,1.19,40.83,20.56,6.26,28.31,0.6,0.3,0.6,4.47,0.3,14.3,0.3,0.0,0.89,,,,,,,,,,,,,,,,,,1.0
nikola-katic-d489eb,Nikola Katić,29.0,Bosnia and Herzegovina,194.0,Right,DF,Zürich,Swiss Super League,18,1575,87.5,2,2,0.11,0.11,0.07,0.1,0.01,0.11,0.1,0.74,0.29,40.0,13.7,0.29,0.07,0.07,17.96,68.9,0.66,0.07,1.25,0.22,0.29,0.15,100.0,14.28,0.15,46.36,3.02,1.69,14.72,2.06,0.96,1.77,2.94,5.74,66.1,0.15,0.0,1.25,,,,,,,,,,,,,,,,,,1.5
lindrit-kamberi-925833,Lindrit Kamberi,26.0,Switzerland,184.0,,DF,Zürich,Swiss Super League,29,1730,59.7,4,0,0.21,0.0,0.0,0.07,0.08,0.15,0.07,0.67,0.0,0.0,14.6,0.67,0.0,0.33,34.83,81.0,2.17,0.0,1.67,0.0,0.17,0.33,66.7,29.83,0.0,51.67,2.33,1.0,33.17,1.33,0.67,1.17,4.67,1.5,47.4,0.17,0.0,1.33,,,,,,,,,,,,,,,,,,0.6
mirlind-kryeziu-687805,Mirlind Kryeziu,28.0,Kosovo,196.0,Left,DF,Zürich,Swiss Super League,18,1458,81.0,1,1,0.06,0.06,0.0,0.0,0.0,0.0,0.29,0.0,0.0,,,0.72,0.0,0.0,47.52,83.5,3.24,0.0,3.96,0.0,0.36,0.0,,37.08,0.36,66.6,0.72,0.36,47.16,0.72,0.72,2.88,5.04,1.44,66.7,0.36,0.0,0.72,,,,,,,,,,,,,,,,,,0.25
rodrigo-conceicao-c90e08,Rodrigo Conceição,26.0,Portugal,175.0,,MF,Zürich,Swiss Super League,26,1326,51.0,0,0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.16,0.0,0.0,32.9,2.3,0.0,1.48,45.74,79.4,1.48,2.3,2.47,7.73,4.77,1.81,40.7,38.01,2.8,70.75,22.71,1.97,40.48,2.47,1.32,1.65,6.25,0.99,42.9,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,0.5
jahnoah-markelo-9490d3,Jahnoah Markelo,22.0,Suriname,171.0,,FW,Zürich,Swiss Super League,26,1445,55.6,4,5,0.25,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
samuel-ballet-a3f109,Samuel Ballet,24.0,Switzerland,184.0,,MF,Zürich,Swiss Super League,26,1391,53.5,3,2,0.19,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
jean-philippe-gbamin-c9764d,Jean-Philippe Gbamin,30.0,Côte d'Ivoire,186.0,Right,DF-MF,Nantes,Ligue 1,14,216,15.4,0,0,0.07,0.07,0.07,0.13,0.08,0.21,0.13,0.44,0.15,33.3,8.5,0.96,0.15,0.52,59.68,88.1,3.24,0.0,2.28,0.0,0.74,0.66,75.0,51.37,0.66,77.64,1.77,0.74,55.27,1.77,0.88,1.62,6.11,1.32,42.9,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,2.0
umeh-emmanuel-bbc31c,Umeh Emmanuel,21.0,Nigeria,176.0,,FW,Zürich,Swiss Super League,29,1214,41.9,1,3,0.07,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
ifeanyi-mathew-42058b,Ifeanyi Mathew,28.0,Nigeria,173.0,Right,MF,Zürich,Swiss Super League,21,1204,57.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
cheveyo-tsawa-4a9a69,Cheveyo Tsawa,18.0,Switzerland,185.0,,MF,Zürich,Swiss Super League,16,997,62.3,3,2,0.27,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
antonio-marchesano-4331fb,Antonio Marchesano,34.0,Switzerland,167.0,,FW-MF,Zürich,Swiss Super League,14,984,70.3,4,0,0.37,0.0,0.35,0.38,0.1,0.49,0.38,3.84,1.74,45.5,18.8,4.19,0.0,2.09,31.74,68.9,4.19,1.4,7.33,4.88,2.09,0.7,22.2,35.23,1.05,62.44,28.95,4.53,41.16,2.09,1.05,1.4,5.23,0.0,0.0,0.35,0.0,2.44,,,,,,,,,,,,,,,,,,0.1
cheick-oumar-conde-bd1230,Cheick Oumar Conde,25.0,Guinea,185.0,,MF,Venezia,Serie A,9,151,16.8,0,0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.66,0.0,0.0,21.8,1.98,0.0,1.32,27.69,80.0,2.97,1.32,5.27,0.0,0.33,0.66,100.0,21.76,0.66,46.48,10.22,0.33,21.1,3.63,1.65,1.32,8.9,1.32,100.0,0.66,0.0,2.97,,,,,,,,,,,,,,,,,,1.8
daniel-denoon-09f4fe,Daniel Denoon,21.0,Switzerland,187.0,,DF,Zürich,Swiss Super League,13,680,52.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
miguel-reichmuth-627f88,Miguel Reichmuth,22.0,Switzerland,171.0,,MF,Zürich,Swiss Super League,13,657,50.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
armstrong-okoflex-82be1b,Armstrong Okoflex,23.0,Republic of Ireland,180.0,,MF,Zürich,Swiss Super League,12,430,35.8,0,1,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
nemanja-tosic-4722ee,Nemanja Tošić,28.0,Serbia,187.0,,FW,Zürich,Swiss Super League,10,360,36.0,0,0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.33,0.0,0.0,5.1,0.67,0.0,0.17,28.17,69.0,3.33,0.5,2.5,0.67,0.5,0.0,0.0,25.0,1.33,54.33,8.17,1.0,26.33,1.33,2.0,0.83,4.17,2.33,58.3,0.17,0.0,0.5,,,,,,,,,,,,,,,,,,0.7
benjamin-mendy-e552fe,Benjamin Mendy,31.0,France,186.0,Left,DF,Zürich,Swiss Super League,7,335,47.9,0,1,0.25,0.27,0.25,0.14,0.24,0.38,0.14,1.65,0.51,30.8,16.6,2.91,0.25,2.03,40.25,67.9,3.29,2.28,4.3,10.76,3.29,1.14,50.0,43.92,3.54,68.73,30.13,1.9,42.78,0.38,0.89,1.01,3.92,0.51,36.4,0.38,0.0,1.52,,,,,,,,,,,,,,,,,,0.8
jonathan-okita-8a1e2a,Jonathan Okita,30.0,Congo DR,181.0,,FW-MF,Zürich,Swiss Super League,10,284,28.4,1,1,0.32,0.32,0.23,0.32,0.12,0.44,0.32,3.71,1.16,31.3,21.4,3.02,0.23,1.86,11.13,59.3,0.7,0.0,1.16,5.57,2.32,0.23,9.1,19.02,1.16,31.08,16.7,3.25,20.88,0.93,0.7,0.46,3.71,0.7,27.3,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,0.4
silvan-wallner-796f97,Silvan Wallner,,Switzerland,,,DF,Blau-Weiß Linz,Austrian Bundesliga,5,320,64.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-vujevic-16d14c,David Vujevic,19.0,Switzerland,193.0,,DF,Zürich,Swiss Super League,3,213,71.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
daniel-afriyie-5e70ff,Daniel Afriyie,24.0,Ghana,176.0,,FW,Zürich,Swiss Super League,6,155,25.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
damienus-reverson-783e8e,Damienus Reverson,22.0,Netherlands,186.0,,MF,Zürich,Swiss Super League,12,298,24.8,4,0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
vincent-nvendo-ferrier-1084f2,Vincent Nvendo Ferrier,22.0,Switzerland,194.0,,FW,Zürich,Swiss Super League,4,127,31.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
cosimo-fiorini-09bfdb,Cosimo Fiorini,19.0,Italy,178.0,,MF,Zürich,Swiss Super League,4,118,29.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doron-leidner-5b774d,Doron Leidner,23.0,Israel,178.0,Left,DF,Zürich,Swiss Super League,4,116,29.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
fernand-goure-dba5e7,Fernand Gouré,,Côte d'Ivoire,189.0,,FW,Zürich,Swiss Super League,3,59,19.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
joseph-banda-f5da30,Joseph Banda,19.0,Zambia,167.0,,FW,Zürich,Swiss Super League,7,165,23.6,1,0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4
mohamed-bangoura-84b1a2,Mohamed Bangoura,19.0,Guinea,177.0,,MF,Zürich,Swiss Super League,4,87,21.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
neil-volken-bcd1d7,Neil Volken,18.0,Switzerland,171.0,,DF,Zürich,Swiss Super League,5,80,16.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
selmin-hodza-b4b800,Selmin Hodza,22.0,Switzerland,178.0,,MF,Zürich,Swiss Super League,2,56,28.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
mohammad-mahmoud-1f29ad,Mohammad Mahmoud,20.0,Germany,192.0,,FW,Zürich,Swiss Super League,3,24,8.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
norbu-lhakpa-44de5f,Norbu Lhakpa,,Switzerland,179.0,,FW,Zürich,Swiss Super League,1,16,16.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parfait-coulibaly-cbe615,Parfait Coulibaly,16.0,Switzerland,178.0,,FW,Zürich,Swiss Super League,1,13,13.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nevio-di-giusto-0fe0c9,Nevio Di Giusto,20.0,Switzerland,165.0,,MF,Zürich,Swiss Super League,3,9,3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
labinot-bajrami-d5af14,Labinot Bajrami,20.0,Switzerland,187.0,,FW,Zürich,Swiss Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
,,,,,,,Värnamo,Allsvenskan,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zivko-kostadinovic-0575a8,Živko Kostadinović,,Bosnia and Herzegovina,196.0,,GK,Zürich,Swiss Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075
aron-martins-02ae00,Aron Martins,,Angola,184.0,,DF,Zürich,Swiss Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaiah-okafor-b0d77d,Isaiah Okafor,20.0,Switzerland,187.0,,DF,Zürich,Swiss Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
mattia-rizzo-c3602d,Mattia Rizzo,19.0,Switzerland,,,DF,Zürich,Swiss Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
aaron-tchamda-356b97,Aaron Tchamda,18.0,Switzerland,195.0,,MF,Zürich,Swiss Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
mile-vukelic-0c76c8,Mile Vukelic,,Switzerland,189.0,,MF,Zürich,Swiss Super League,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrence-ati-zigi-eca979,Lawrence Ati-Zigi,29.0,Ghana,188.0,Both,GK,St. Gallen,Swiss Super League,38,3420,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.33,5.5,66.0,0.0,0.31,-0.23,0.0,32.17,22.8,29.6,1.33,16.5,7.4,0.17,0.33,0.5,
christian-witzig-3a75c3,Christian Witzig,24.0,Switzerland,178.0,,MF,St. Gallen,Swiss Super League,34,2432,71.5,7,7,0.26,0.26,0.0,0.3,0.52,0.82,0.3,1.73,0.25,14.3,11.4,4.45,1.24,2.47,22.25,62.5,3.21,1.73,4.2,7.91,5.19,1.98,40.0,27.69,1.24,49.45,23.98,5.19,31.9,1.73,0.49,0.74,3.46,0.99,57.1,0.49,0.0,1.24,,,,,,,,,,,,,,,,,,4.0
chima-okoroji-46e0f0,Chima Okoroji,28.0,Nigeria,177.0,Left,DF-MF,St. Gallen,Swiss Super League,31,2545,82.1,0,1,0.0,0.04,0.0,0.02,0.09,0.11,0.02,0.89,0.0,0.0,27.0,2.0,0.44,0.89,36.67,70.8,3.33,1.33,3.78,2.89,2.22,0.44,28.6,27.33,1.56,63.78,15.11,0.22,31.56,1.56,2.22,0.67,5.56,0.89,36.4,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,1.0
hugo-vandermersch-76307d,Hugo Vandermersch,26.0,France,180.0,Right,DF-MF,Caen,Ligue 2,3,270,90.0,0,0,0.2,0.2,0.2,0.04,0.24,0.3,0.04,0.8,0.2,25.0,22.1,2.4,0.8,1.2,39.6,73.1,3.2,2.0,5.6,7.4,4.2,1.4,41.2,30.2,2.0,64.8,21.8,1.6,32.8,1.0,1.2,0.8,5.6,0.4,40.0,0.2,0.0,1.6,,,,,,,,,,,,,,,,,,1.0
willem-geubbels-8033c8,Willem Geubbels,24.0,France,185.0,Right,FW,St. Gallen,Swiss Super League,31,2259,72.9,14,3,0.56,0.12,0.33,0.5,0.07,0.57,0.5,3.26,0.65,20.0,12.1,1.46,0.0,0.49,13.02,66.1,0.49,0.0,1.14,6.35,1.63,0.0,0.0,11.72,0.49,30.76,12.04,4.72,20.02,0.16,0.33,0.65,2.44,3.58,45.8,0.0,0.0,2.28,,,,,,,,,,,,,,,,,,7.0
jozo-stanic-4366ad,Jozo Stanić,26.0,Croatia,184.0,Right,DF,St. Gallen,Swiss Super League,27,2247,83.2,0,0,0.5,0.0,0.5,0.05,0.0,0.05,0.05,1.5,0.5,33.3,11.2,0.5,0.0,0.0,38.0,82.6,2.0,0.0,2.0,0.5,0.0,0.0,,39.0,0.5,57.5,3.0,2.5,39.5,0.0,1.5,2.0,3.5,2.5,41.7,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,1.0
albert-vallci-92a77e,Albert Vallci,30.0,Austria,190.0,Right,DF,St. Gallen,Swiss Super League,27,2236,82.8,2,1,0.08,0.04,0.0,0.02,0.0,0.02,0.02,0.85,0.21,25.0,13.4,0.85,0.0,0.21,54.64,82.4,3.6,0.0,5.08,0.42,0.21,0.21,100.0,42.35,0.0,76.24,2.54,1.91,50.4,1.69,0.64,1.06,3.6,3.6,65.4,0.42,0.0,0.64,,,,,,,,,,,,,,,,,,0.5
lukas-gortler-51bbb1,Lukas Görtler,31.0,Germany,183.0,Left,FW-MF,St. Gallen,Swiss Super League,25,1729,69.2,5,4,0.26,0.21,0.41,0.12,0.04,0.18,0.12,1.43,0.41,28.6,11.9,4.28,0.41,0.81,42.15,77.0,8.14,1.22,9.16,3.87,1.02,1.22,66.7,36.65,1.43,66.38,15.68,4.07,43.98,2.24,1.43,2.04,6.31,1.43,50.0,0.41,0.0,2.24,,,,,,,,,,,,,,,,,,1.2
